x;y;theta;steering_v;driving_v
0.0388043; -0.0769523; -0.0191675; 0.0222427; -2.1
0.0755293; -0.149781; -0.037308; 0.0222427; -2.1
0.113846; -0.225766; -0.0562345; 0.0222427; -2.1
0.151201; -0.299845; -0.0746862; 0.0222427; -2.1
0.185784; -0.368425; -0.0917685; 0.0222427; -2.1
0.223233; -0.44269; -0.110267; 0.0222427; -2.1
0.261321; -0.518222; -0.12908; 0.0222427; -2.1
0.298347; -0.591649; -0.14737; 0.0222427; -2.1
0.335126; -0.664584; -0.165537; 0.0222427; -2.1
0.372759; -0.739213; -0.184125; 0.0222427; -2.1
0.406139; -0.80541; -0.200614; 0.0222427; -2.1
0.444597; -0.881675; -0.21961; 0.0222427; -2.1
0.48273; -0.957296; -0.238446; 0.0222427; -2.1
0.519504; -1.03022; -0.256611; 0.0222427; -2.1
0.558279; -1.10712; -0.275764; 0.0222427; -2.1
0.596399; -1.18271; -0.294594; 0.0222427; -2.1
0.66619; -1.32111; -0.329067; 0.0222427; -2.1
0.704663; -1.39741; -0.348071; 0.0222427; -2.1
0.780574; -1.54795; -0.385567; 0.0222427; -2.1
0.81904; -1.62423; -0.404568; 0.0222427; -2.1
0.859064; -1.7036; -0.424338; 0.0222427; -2.1
0.891343; -1.76761; -0.440282; 0.0222427; -2.1
0.926881; -1.83809; -0.457836; 0.0222427; -2.1
0.965096; -1.91387; -0.476712; 0.0222427; -2.1
1.00307; -1.98917; -0.495468; 0.0222427; -2.1
1.07883; -2.13941; -0.532891; 0.0222427; -2.1
1.1121; -2.20539; -0.549325; 0.0222427; -2.1
1.18637; -2.35267; -0.586011; 0.0222427; -2.1
1.22483; -2.42895; -0.60501; 0.0222427; -2.1
1.26267; -2.504; -0.623703; 0.0222427; -2.1
1.29567; -2.56943; -0.64; 0.0222427; -2.1
1.33373; -2.6449; -0.6588; 0.0222427; -2.1
1.3707; -2.71822; -0.677063; 0.0222427; -2.1
1.40573; -2.7917; -0.695166; 0.0222427; -2
1.44038; -2.86439; -0.713076; 0.0222427; -2
1.50918; -3.00872; -0.748637; 0.0222427; -2
1.56753; -3.13849; -0.780283; 0.0222427; -1.9
1.59576; -3.2052; -0.796392; 0.0222427; -1.8
1.62354; -3.27084; -0.812245; 0.0222427; -1.8
1.65144; -3.33677; -0.828166; 0.0222427; -1.8
1.67679; -3.40059; -0.843439; 0.0222427; -1.7
1.69649; -3.4536; -0.856018; 0.0222427; -1.6
1.71868; -3.51331; -0.870184; 0.0222427; -1.6
1.73879; -3.57134; -0.883844; 0.0222427; -1.5
1.75584; -3.62429; -0.896217; 0.0222427; -1.4
1.77257; -3.67628; -0.908363; 0.0222427; -1.4
1.79761; -3.76787; -0.929481; 0.0222427; -1.2
1.81776; -3.84857; -0.947981; 0.0222427; -1.1
1.82652; -3.88734; -0.95682; 0.0222427; -1
1.83372; -3.92283; -0.964875; 0.0222427; -0.9
1.84085; -3.95794; -0.972844; 0.0222427; -0.9
1.84717; -4.00504; -0.983411; 0.0222427; -0.6
1.84915; -4.02277; -0.987379; 0.0222427; -0.5
1.85202; -4.05499; -0.994574; 0.0222427; -0.4
1.85282; -4.06697; -0.997246; 0.0222427; -0.3
1.8532; -4.07547; -0.999138; 0.0222427; -0.2
1.85328; -4.07909; -0.999943; 0.0222427; -0.1
1.85328; -4.07909; -0.999943; 0.0222427; 0
1.85328; -4.07909; -0.999943; 0.0222427; 0
1.85328; -4.07909; -0.999943; 0.0222427; 0
1.85399; -4.06312; -0.996386; 0.0222427; 0.2
1.8555; -4.04063; -0.991375; 0.0222427; 0.3
1.85689; -4.02498; -0.987879; 0.0222427; 0.4
1.85832; -4.00894; -0.984297; 0.0222427; 0.4
1.86056; -3.98889; -0.97981; 0.0222427; 0.5
1.86282; -3.96868; -0.975288; 0.0222427; 0.5
1.866; -3.94549; -0.969974; 0.0227029; 0.6
1.8708; -3.9178; -0.963078; 0.0245437; 0.7
1.87521; -3.89364; -0.956751; 0.0257709; 0.7
1.88201; -3.86208; -0.948183; 0.0265379; 0.8
1.89109; -3.82609; -0.937992; 0.0274583; 0.9
1.91365; -3.75212; -0.9151; 0.0296058; 1
1.92437; -3.71808; -0.904209; 0.0305262; 1
1.93926; -3.67719; -0.890391; 0.0317534; 1.1
1.95761; -3.6335; -0.874695; 0.033134; 1.2
1.98122; -3.58419; -0.855912; 0.0343612; 1.3
2.00888; -3.53584; -0.835241; 0.0371223; 1.4
2.03709; -3.48957; -0.814048; 0.0391165; 1.4
2.07306; -3.44001; -0.788411; 0.0418777; 1.5
2.16535; -3.35494; -0.727423; 0.0486272; 1.7
2.22441; -3.31059; -0.689397; 0.0515418; 1.8
2.3847; -3.26026; -0.587931; 0.0605922; 2.1
2.4706; -3.24541; -0.532288; 0.0641204; 2.2
2.55274; -3.24122; -0.477572; 0.0668816; 2.3
2.64631; -3.24281; -0.41233; 0.0701029; 2.3
2.7417; -3.26468; -0.339925; 0.0740913; 2.5
2.841; -3.29783; -0.25998; 0.075932; 2.6
2.9396; -3.34203; -0.173669; 0.078233; 2.7
3.02784; -3.39188; -0.0875034; 0.0808408; 2.8
3.12009; -3.45111; 0.0106005; 0.082068; 2.9
3.2689; -3.55809; 0.206108; 0.0849825; 3.1
3.41434; -3.60471; 0.445937; 0.0874369; 3.4
3.48693; -3.59328; 0.569965; 0.0892777; 3.5
3.56607; -3.53749; 0.699355; 0.0906583; 3.6
3.64835; -3.44015; 0.820095; 0.0915787; 3.7
3.74223; -3.31476; 0.951975; 0.0928058; 3.7
3.89761; -3.02582; 1.10174; 0.0941864; 3.9
4.10569; -2.61708; 1.25768; 0.0952602; 4
4.36934; -2.09617; 1.40789; 0.0964874; 4.1
5.33867; -0.282191; 1.74848; 0.0980214; 4.3
6.81183; 2.25513; 2.08241; 0.0992486; 4.5
7.60804; 3.6265; 2.26289; 0.0992486; 4.5
8.69861; 5.34583; 2.42881; 0.100322; 4.7
10.3882; 7.91046; 2.64681; 0.100476; 4.8
11.9435; 10.1849; 2.81798; 0.100629; 4.9
13.7086; 12.7662; 3.01224; 0.100629; 4.9
16.7321; 16.7501; 3.22714; 0.100936; 5.2
19.6113; 20.5343; 3.42996; 0.101089; 5.2
27.5172; 30.3052; 3.86058; 0.101089; 5.4
32.7978; 36.4638; 4.08631; 0.101089; 5.6
45.7581; 50.7747; 4.52694; 0.101089; 5.8
53.5823; 59.1911; 4.76525; 0.101089; 5.9
62.4143; 68.4528; 5.00691; 0.101089; 6
73.8348; 79.8585; 5.26109; 0.101089; 6.2
83.8915; 89.9021; 5.48492; 0.101089; 6.2
97.9851; 103.341; 5.74252; 0.101089; 6.4
113.689; 117.986; 6.0035; 0.101089; 6.5
129.346; 132.586; 6.26369; 0.101089; 6.5
172.652; 170.486; 6.8112; 0.101089; 6.8
197.023; 191.388; 7.09352; 0.101089; 6.9
258.023; 240.664; 7.6386; 0.101243; 7.2
292.959; 268.369; 7.92653; 0.101243; 7.3
337.059; 302.715; 8.26223; 0.101243; 7.4
377.971; 333.482; 8.52902; 0.101243; 7.6
430.377; 372.228; 8.84596; 0.101243; 7.7
479.042; 407.613; 9.11926; 0.101243; 7.8
610.986; 500.493; 9.76047; 0.101243; 8
781.093; 614.802; 10.4316; 0.101243; 8.3
873.76; 676.149; 10.7733; 0.101243; 8.4
980.423; 744.732; 11.1181; 0.101243; 8.6
1101.53; 821.501; 11.4851; 0.101243; 8.7
1224.82; 898.571; 11.8356; 0.101243; 8.8
1358.21; 979.705; 12.1705; 0.101243; 9
1503.72; 1068.21; 12.5358; 0.101243; 9
1855.37; 1273.82; 13.2725; 0.101243; 9.3
2048.12; 1385.09; 13.6533; 0.101243; 9.4
2455.57; 1614.49; 14.3706; 0.101243; 9.6
2704.47; 1751.26; 14.7622; 0.101243; 9.8
2975.11; 1898.21; 15.1652; 0.101243; 9.9
3262.32; 2052.33; 15.5701; 0.101243; 10
3606.39; 2232.76; 16.0058; 0.101243; 10.2
3946.82; 2409.26; 16.4149; 0.101243; 10.3
4250.08; 2566.5; 16.7792; 0.101243; 10.3
4636.6; 2762.5; 17.1979; 0.101243; 10.5
5073.86; 2979.48; 17.6258; 0.101243; 10.7
6149.96; 3496.87; 18.534; 0.101243; 11
6665.82; 3744.46; 18.9666; 0.101396; 11
7856.21; 4298.66; 19.8312; 0.101396; 11.3
8513.95; 4601.85; 20.2871; 0.101396; 11.4
9249.28; 4934.24; 20.7518; 0.101396; 11.6
9979; 5264.08; 21.2129; 0.101396; 11.6
10813.8; 5634.27; 21.6947; 0.101396; 11.8
11734.7; 6035.03; 22.1809; 0.101396; 12
13710.9; 6879.45; 23.1372; 0.101396; 12.2
15912; 7803.13; 24.1149; 0.101396; 12.4
17031.4; 8264.63; 24.5719; 0.101396; 12.6
18338.6; 8798.91; 25.0839; 0.101396; 12.7
19707.4; 9353.53; 25.5983; 0.101396; 12.8
21220.9; 9956.45; 26.1227; 0.101396; 13
22806.8; 10586; 26.6609; 0.100936; 13.1
24343.7; 11195.2; 27.1751; 0.100322; 13.2
25941.7; 11826.4; 27.6991; 0.0998621; 13.3
27669; 12501.1; 28.2332; 0.099402; 13.5
31120; 13841.2; 29.2609; 0.0984816; 13.7
35001.2; 15333.2; 30.349; 0.0972544; 14
36953.2; 16084.3; 30.8941; 0.0964874; 14.1
38589.7; 16714.6; 31.3496; 0.0957204; 14.2
40461.3; 17443.5; 31.8861; 0.0934194; 14.4
42278.2; 18158.6; 32.4247; 0.0918854; 14.5
43926.1; 18823; 32.9536; 0.0886641; 14.7
45336.6; 19405; 33.4456; 0.0862097; 14.8
46585.1; 19938.4; 33.94; 0.0829884; 14.9
48132.3; 20663.7; 34.798; 0.0748583; 15.2
48793.2; 20988.6; 35.2343; 0.0713301; 15.3
49391; 21337.7; 35.9822; 0.0607456; 15.5
49543.6; 21441.5; 36.3156; 0.0529223; 15.7
49616.5; 21500.5; 36.6142; 0.0460194; 15.8
49640.7; 21525; 36.8321; 0.0388097; 16
49650.7; 21537.8; 37.0436; 0.0329806; 16.1
49652.3; 21540.9; 37.2139; 0.0254641; 16.2
49652.7; 21540.6; 37.3163; 0.0161068; 16.3
49653.5; 21541.6; 37.3693; 0.00398835; 16.6
49653.1; 21542.1; 37.3423; -0.00398835; 16.7
49652.1; 21541.5; 37.171; -0.0138058; 16.9
49651.7; 21541.3; 37.0582; -0.016567; 17
49651.1; 21542.5; 36.9094; -0.0213223; 17.1
49644.6; 21551.9; 36.7113; -0.028532; 17.3
49626.1; 21573; 36.4774; -0.0329806; 17.4
49591; 21605.9; 36.2574; -0.0371223; 17.6
49525.6; 21661.4; 35.9716; -0.0398835; 17.6
49407.9; 21748.9; 35.6577; -0.0435651; 17.8
49238.5; 21864; 35.3352; -0.0464796; 17.9
48598; 22240.9; 34.6326; -0.0513884; 18.2
48099.5; 22519.5; 34.185; -0.0533825; 18.3
46940.6; 23122.2; 33.4002; -0.0561437; 18.5
46128.5; 23529.3; 32.9255; -0.0576777; 18.6
45497.9; 23836.7; 32.5969; -0.0584447; 18.8
44449.8; 24337.2; 32.0953; -0.0592117; 18.9
43558.3; 24754.3; 31.703; -0.0599786; 19
42408.3; 25283; 31.232; -0.0605922; 19.1
41155.3; 25849.1; 30.7569; -0.060899; 19.3
39869.5; 26421.9; 30.2976; -0.0613592; 19.4
38394.5; 27071.6; 29.7957; -0.061666; 19.5
36898.4; 27721.2; 29.3186; -0.0618194; 19.7
35271.2; 28418.1; 28.829; -0.0622796; 19.8
31728.2; 29898.3; 27.8749; -0.0627398; 20.1
29784.9; 30701.3; 27.3755; -0.0630466; 20.2
27606.8; 31589.4; 26.8467; -0.0635068; 20.3
25337.7; 32499.9; 26.334; -0.0638136; 20.5
22979; 33441.3; 25.8118; -0.0641204; 20.5
20769.1; 34318.7; 25.3349; -0.0641204; 20.6
18208.9; 35319.1; 24.8202; -0.0644272; 20.8
11766; 37747.6; 23.7101; -0.0656544; 21.1
8450.5; 38987.7; 23.1583; -0.0658078; 21.2
-189.304; 42070; 21.9728; -0.0681087; 21.4
-4266.34; 43499.7; 21.4546; -0.0685689; 21.6
-9046.97; 45151.9; 20.8831; -0.0691825; 21.7
-14677.6; 47056.2; 20.27; -0.0699495; 21.9
-20790.8; 49089.8; 19.6488; -0.0707165; 22
-27561.3; 51315.8; 18.9946; -0.0711767; 22.1
-34550.7; 53576.2; 18.367; -0.0716369; 22.3
-49529.9; 58331.5; 17.1273; -0.0722505; 22.5
-57610; 60878.9; 16.4793; -0.0724039; 22.6
-76362.7; 66631.4; 15.146; -0.0733243; 22.9
-85290.3; 69345.4; 14.536; -0.0736311; 23
-97521.9; 73013.9; 13.7501; -0.0739379; 23.2
-106610; 75721.3; 13.1839; -0.0740913; 23.3
-118117; 79104.2; 12.5061; -0.0747049; 23.4
-130683; 82758.5; 11.8; -0.0751651; 23.5
-142589; 86175.4; 11.1701; -0.0754719; 23.7
-158860; 90794.9; 10.3485; -0.075932; 23.8
-172412; 94609.2; 9.68977; -0.0762388; 23.9
-204911; 103601; 8.22516; -0.0768524; 24.1
-224095; 108787; 7.44612; -0.0776194; 24.4
-244176; 114148; 6.67289; -0.078233; 24.5
-264242; 119482; 5.91616; -0.078233; 24.6
-285306; 125034; 5.154; -0.078233; 24.8
-307131; 130763; 4.37689; -0.0785398; 24.8
-327256; 135991; 3.69458; -0.0786932; 25
-352034; 142375; 2.888; -0.0786932; 25.2
-402587; 155293; 1.30745; -0.0786932; 25.4
-429456; 162104; 0.50032; -0.0786932; 25.6
-453848; 168261; -0.217952; -0.0786932; 25.7
