x;y;theta;steering_v;driving_v
-0.00914738; 0; 0; 0.0222427; -0.222896
-0.0178046; 0; -5.64461e-06; 0.0222427; -0.222896
-0.026837; 5.09841e-08; -1.71074e-05; 0.0222427; -0.222896
-0.0356427; 2.01628e-07; -3.3952e-05; 0.0222427; -0.222896
-0.0437949; 4.7841e-07; -5.46631e-05; 0.0222427; -0.222896
-0.0526227; 9.60965e-07; -8.22205e-05; 0.0222427; -0.222896
-0.0616012; 1.69918e-06; -0.000115898; 0.0222427; -0.222896
-0.0703293; 2.71075e-06; -0.000154222; 0.0222427; -0.222896
-0.0789989; 4.0478e-06; -0.000197684; 0.0222427; -0.222896
-0.0878699; 5.80144e-06; -0.000247637; 0.0222427; -0.222896
-0.0957384; 7.74998e-06; -0.000296921; 0.0222427; -0.222896
-0.104804; 1.04417e-05; -0.000358786; 0.0222427; -0.222896
-0.113792; 1.36666e-05; -0.000425936; 0.0222427; -0.222896
-0.122461; 1.73588e-05; -0.000496248; 0.0222427; -0.222896
-0.1316; 2.18944e-05; -0.000576033; 0.0222427; -0.222896
-0.140586; 2.70703e-05; -0.000660326; 0.0222427; -0.222896
-0.157036; 3.79328e-05; -0.000825185; 0.0222427; -0.222896
-0.166104; 4.54156e-05; -0.000926698; 0.0222427; -0.222896
-0.183996; 6.19963e-05; -0.00113856; 0.0222427; -0.222896
-0.193062; 7.23186e-05; -0.00125748; 0.0222427; -0.222896
-0.202495; 8.41806e-05; -0.00138732; 0.0222427; -0.222896
-0.210103; 9.47348e-05; -0.00149715; 0.0222427; -0.222896
-0.218479; 0.000107274; -0.0016226; 0.0222427; -0.222896
-0.227485; 0.000121888; -0.00176289; 0.0222427; -0.222896
-0.236433; 0.000137663; -0.00190802; 0.0222427; -0.222896
-0.254288; 0.00017173; -0.002209; 0.0222427; -0.222896
-0.262128; 0.000189049; -0.00235115; 0.0222427; -0.222896
-0.27963; 0.000230199; -0.00267827; 0.0222427; -0.222896
-0.288694; 0.000254473; -0.00285899; 0.0222427; -0.222896
-0.29761; 0.000279966; -0.00304255; 0.0222427; -0.222896
-0.305385; 0.00030362; -0.00320754; 0.0222427; -0.222896
-0.314352; 0.000332385; -0.00340283; 0.0222427; -0.222896
-0.323064; 0.000362028; -0.00359812; 0.0222427; -0.222896
-0.331699; 0.000393097; -0.00379706; 0.0222427; -0.212282
-0.340241; 0.000425534; -0.0039994; 0.0222427; -0.212282
-0.357202; 0.000493368; -0.00441202; 0.0222427; -0.212282
-0.372294; 0.000559956; -0.00479836; 0.0222427; -0.201668
-0.379977; 0.00059682; -0.00500418; 0.0222427; -0.191054
-0.387537; 0.000634651; -0.00521155; 0.0222427; -0.191054
-0.395129; 0.000674219; -0.0054246; 0.0222427; -0.191054
-0.402412; 0.000713724; -0.00563356; 0.0222427; -0.18044
-0.40841; 0.000747514; -0.00580952; 0.0222427; -0.169826
-0.415164; 0.000786756; -0.00601148; 0.0222427; -0.169826
-0.421677; 0.000825909; -0.00621033; 0.0222427; -0.159212
-0.427576; 0.000862544; -0.00639429; 0.0222427; -0.148597
-0.433367; 0.000899573; -0.00657854; 0.0222427; -0.148597
-0.443435; 0.000965804; -0.00690511; 0.0222427; -0.127369
-0.452253; 0.0010267; -0.00720228; 0.0222427; -0.116755
-0.456466; 0.00105704; -0.00734933; 0.0222427; -0.106141
-0.460306; 0.00108526; -0.00748577; 0.0222427; -0.0955269
-0.464104; 0.00111369; -0.00762316; 0.0222427; -0.0955269
-0.46914; 0.00115209; -0.00780855; 0.0222427; -0.0636846
-0.471031; 0.00116685; -0.00788054; 0.0222427; -0.0530705
-0.47446; 0.00119387; -0.00801303; 0.0222427; -0.0424564
-0.475733; 0.00120407; -0.00806386; 0.0222427; -0.0318423
-0.476634; 0.00121134; -0.00810043; 0.0222427; -0.0212282
-0.477018; 0.00121445; -0.00811625; 0.0222427; -0.0106141
-0.477018; 0.00121445; -0.00811625; 0.0222427; 0
-0.477018; 0.00121445; -0.00811625; 0.0222427; 0
-0.477018; 0.00121445; -0.00811625; 0.0222427; 0
-0.475323; 0.0012007; -0.00804224; 0.0222427; 0.0212282
-0.472937; 0.0011815; -0.00793494; 0.0222427; 0.0318423
-0.471272; 0.00116829; -0.00785809; 0.0222427; 0.0424564
-0.469566; 0.00115489; -0.00777829; 0.0222427; 0.0424564
-0.467429; 0.00113827; -0.00767697; 0.0222427; 0.0530705
-0.465276; 0.00112174; -0.00757346; 0.0222427; 0.0530705
-0.462798; 0.00110296; -0.0074527; 0.0227029; 0.0636846
-0.459822; 0.00108079; -0.00730586; 0.0245437; 0.0742987
-0.457222; 0.00106179; -0.00717571; 0.0257709; 0.0742987
-0.453804; 0.00103726; -0.00700235; 0.0265379; 0.0849128
-0.449874; 0.00100975; -0.00680006; 0.0274583; 0.0955269
-0.441688; 0.00095408; -0.00637199; 0.0296058; 0.106141
-0.437912; 0.000930016; -0.0061683; 0.0305262; 0.106141
-0.433305; 0.000901604; -0.00591626; 0.0317534; 0.116755
-0.428292; 0.000871941; -0.00563739; 0.033134; 0.127369
-0.422507; 0.000839328; -0.00531017; 0.0343612; 0.137983
-0.416614; 0.000808038; -0.00497077; 0.0371223; 0.148597
-0.410881; 0.000779541; -0.00463447; 0.0391165; 0.148597
-0.404405; 0.000749524; -0.00424747; 0.0418777; 0.159212
-0.391135; 0.000693164; -0.0034383; 0.0486272; 0.18044
-0.383332; 0.000666333; -0.00294229; 0.0515418; 0.191054
-0.365621; 0.000614221; -0.00178953; 0.0605922; 0.222896
-0.356446; 0.000597802; -0.00116041; 0.0641204; 0.23351
-0.347798; 0.000587767; -0.000551648; 0.0668816; 0.244124
-0.337962; 0.000582341; 0.000157649; 0.0701029; 0.244124
-0.327635; 0.000583968; 0.000923468; 0.0740913; 0.265352
-0.316512; 0.00059424; 0.00177161; 0.075932; 0.275967
-0.30486; 0.000614883; 0.00268603; 0.078233; 0.286581
-0.293607; 0.000645111; 0.00359525; 0.0808408; 0.297195
-0.280989; 0.000690473; 0.00464277; 0.082068; 0.307809
-0.256715; 0.000803174; 0.00671762; 0.0849825; 0.329037
-0.227794; 0.000997455; 0.00932207; 0.0874369; 0.360879
-0.213159; 0.00113389; 0.0107151; 0.0892777; 0.371493
-0.198131; 0.00129493; 0.0121845; 0.0906583; 0.382108
-0.184255; 0.00146401; 0.0135775; 0.0915787; 0.392722
-0.169305; 0.001667; 0.0151139; 0.0928058; 0.392722
-0.152586; 0.00191971; 0.0168758; 0.0941864; 0.41395
-0.135382; 0.00221006; 0.0187371; 0.0952602; 0.424564
-0.119033; 0.00251644; 0.0205527; 0.0964874; 0.435178
-0.0825605; 0.00326615; 0.0247011; 0.0980214; 0.456406
-0.0472912; 0.00413752; 0.0289183; 0.0992486; 0.477634
-0.0282552; 0.00468816; 0.0312988; 0.0992486; 0.477634
-0.0109558; 0.00522979; 0.0335135; 0.100322; 0.498863
0.0117239; 0.00599015; 0.0364764; 0.100476; 0.509477
0.0294871; 0.00663837; 0.038857; 0.100629; 0.520091
0.0496317; 0.00742153; 0.0416092; 0.100629; 0.520091
0.0718295; 0.0083457; 0.0447076; 0.100936; 0.551933
0.0927279; 0.00928063; 0.0476892; 0.101089; 0.551933
0.137058; 0.0113963; 0.0541438; 0.101089; 0.573161
0.16025; 0.0126532; 0.0576599; 0.101089; 0.59439
0.205472; 0.0152636; 0.0646541; 0.101089; 0.615618
0.229879; 0.0168438; 0.0685698; 0.101089; 0.626232
0.254599; 0.0185416; 0.0726123; 0.101089; 0.636846
0.280569; 0.0204306; 0.0769393; 0.101089; 0.658074
0.303408; 0.0221913; 0.0808168; 0.101089; 0.658074
0.329662; 0.0243177; 0.0853474; 0.101089; 0.679302
0.356226; 0.0265904; 0.0900143; 0.101089; 0.689916
0.382671; 0.0289772; 0.0947433; 0.101089; 0.689916
0.438239; 0.0342578; 0.104855; 0.101089; 0.721759
0.466803; 0.0372639; 0.110234; 0.101089; 0.732373
0.521779; 0.0433488; 0.120767; 0.101243; 0.764215
0.550724; 0.0468614; 0.126488; 0.101243; 0.774829
0.58441; 0.0511452; 0.133255; 0.101243; 0.785443
0.611124; 0.0547262; 0.138721; 0.101243; 0.806672
0.642804; 0.0591492; 0.145294; 0.101243; 0.817286
0.670062; 0.0631378; 0.151043; 0.101243; 0.8279
0.733897; 0.0728536; 0.164694; 0.101243; 0.849128
0.8004; 0.0839063; 0.179367; 0.101243; 0.88097
0.834096; 0.0900159; 0.187038; 0.101243; 0.891584
0.867997; 0.0964317; 0.194877; 0.101243; 0.912813
0.903982; 0.103534; 0.203327; 0.101243; 0.923427
0.938253; 0.1106; 0.211505; 0.101243; 0.934041
0.970887; 0.117607; 0.219411; 0.101243; 0.955269
1.00638; 0.125523; 0.228132; 0.101243; 0.955269
1.07773; 0.142088; 0.245935; 0.101243; 0.987111
1.11435; 0.151279; 0.25535; 0.101243; 0.997725
1.18307; 0.169218; 0.273294; 0.101243; 1.01895
1.2203; 0.179655; 0.283297; 0.101243; 1.04018
1.25844; 0.19076; 0.293703; 0.101243; 1.0508
1.2966; 0.202301; 0.304277; 0.101243; 1.06141
1.33747; 0.215134; 0.315779; 0.101243; 1.08264
1.37562; 0.2276; 0.326698; 0.101243; 1.09325
1.40944; 0.239058; 0.336527; 0.101243; 1.09325
1.44811; 0.252586; 0.347925; 0.101243; 1.11448
1.48742; 0.266842; 0.359694; 0.101243; 1.13571
1.57034; 0.298027; 0.384926; 0.101243; 1.16755
1.60926; 0.313793; 0.397173; 0.101396; 1.16755
1.68654; 0.346209; 0.421892; 0.101396; 1.19939
1.72672; 0.364244; 0.435166; 0.101396; 1.21001
1.76736; 0.383136; 0.448824; 0.101396; 1.23124
1.80736; 0.4024; 0.462505; 0.101396; 1.23124
1.8488; 0.423063; 0.476932; 0.101396; 1.25246
1.89025; 0.444479; 0.491628; 0.101396; 1.27369
1.97099; 0.487714; 0.520798; 0.101396; 1.29492
2.05191; 0.534135; 0.551141; 0.101396; 1.31615
2.08893; 0.556891; 0.565571; 0.101396; 1.33738
2.12997; 0.582936; 0.581864; 0.101396; 1.34799
2.17069; 0.609724; 0.598376; 0.101396; 1.3586
2.21166; 0.637658; 0.61535; 0.101396; 1.37983
2.25332; 0.667108; 0.632994; 0.100936; 1.39045
2.29279; 0.696064; 0.650101; 0.100322; 1.40106
2.3326; 0.726337; 0.667754; 0.0998621; 1.41168
2.37274; 0.75799; 0.685975; 0.099402; 1.4329
2.4494; 0.820743; 0.72164; 0.0984816; 1.45413
2.52883; 0.890638; 0.760444; 0.0972544; 1.48597
