x;y;theta;steering_v;driving_v
0; 0; 0; 0.0222427; 1
0; 0; 0; 0.0222427; 1
0; 0; 0; 0.0222427; 1
0; 0; 0; 0.0222427; 1
0; 0; 0; 0.0222427; 1
0; 0; 0; 0.0222427; 1
0; 0; 0; 0.0222427; 1
0; 0; 0; 0.0222427; 1
0; 0; 0; 0.0222427; 1
0; 0; 0; 0.0222427; 1
0; 0; 0; 0.0222427; 1
0; 0; 0; 0.0222427; 1
0; 0; 0; 0.0222427; 1
0; 0; 0; 0.0222427; 1
0; 0; 0; 0.0222427; 1
0; 0; 0; 0.0222427; 1
0; 0; 0; 0.0222427; 1
0; 0; 0; 0.0222427; 1
0; 0; 0; 0.0222427; 1
0; 0; 0; 0.0222427; 1
0; 0; 0; 0.0222427; 1
0; 0; 0; 0.0222427; 1
0; 0; 0; 0.0222427; 1
0; 0; 0; 0.0222427; 1
0; 0; 0; 0.0222427; 1
0; 0; 0; 0.0222427; 1
0; 0; 0; 0.0222427; 1
0; 0; 0; 0.0222427; 1
0; 0; 0; 0.0222427; 1
0; 0; 0; 0.0222427; 1
0; 0; 0; 0.0222427; 1
0; 0; 0; 0.0222427; 1
0; 0; 0; 0.0222427; 1
0; 0; 0; 0.0222427; 1
0; 0; 0; 0.0222427; 1
0; 0; 0; 0.0222427; 1
0; 0; 0; 0.0222427; 1
0; 0; 0; 0.0222427; 1
0; 0; 0; 0.0222427; 1
0; 0; 0; 0.0222427; 1
0; 0; 0; 0.0222427; 1
0; 0; 0; 0.0222427; 1
0; 0; 0; 0.0222427; 1
0; 0; 0; 0.0222427; 1
0; 0; 0; 0.0222427; 1
0; 0; 0; 0.0222427; 1
0; 0; 0; 0.0222427; 1
0; 0; 0; 0.0222427; 1
0; 0; 0; 0.0222427; 1
0; 0; 0; 0.0222427; 1
0; 0; 0; 0.0222427; 1
0; 0; 0; 0.0222427; 1
0; 0; 0; 0.0222427; 1
0; 0; 0; 0.0222427; 1
0; 0; 0; 0.0222427; 1
0; 0; 0; 0.0222427; 1
0; 0; 0; 0.0222427; 1
0; 0; 0; 0.0222427; 1
0; 0; 0; 0.0222427; 1
0; 0; 0; 0.0222427; 1
0; 0; 0; 0.0222427; 1
0; 0; 0; 0.0222427; 1
0; 0; 0; 0.0222427; 1
0; 0; 0; 0.0222427; 1
0; 0; 0; 0.0222427; 1
0; 0; 0; 0.0222427; 1
0; 0; 0; 0.0227029; 1
0; 0; 0; 0.0245437; 1
0; 0; 0; 0.0257709; 1
0; 0; 0; 0.0265379; 1
0; 0; 0; 0.0274583; 1
0; 0; 0; 0.0296058; 1
0; 0; 0; 0.0305262; 1
0; 0; 0; 0.0317534; 1
0; 0; 0; 0.033134; 1
0; 0; 0; 0.0343612; 1
0; 0; 0; 0.0371223; 1
0; 0; 0; 0.0391165; 1
0; 0; 0; 0.0418777; 1
0; 0; 0; 0.0486272; 1
0; 0; 0; 0.0515418; 1
0; 0; 0; 0.0605922; 1
0; 0; 0; 0.0641204; 1
0; 0; 0; 0.0668816; 1
0; 0; 0; 0.0701029; 1
0; 0; 0; 0.0740913; 1
0; 0; 0; 0.075932; 1
0; 0; 0; 0.078233; 1
0; 0; 0; 0.0808408; 1
0; 0; 0; 0.082068; 1
0; 0; 0; 0.0849825; 1
0; 0; 0; 0.0874369; 1
0; 0; 0; 0.0892777; 1
0; 0; 0; 0.0906583; 1
0; 0; 0; 0.0915787; 1
0; 0; 0; 0.0928058; 1
0; 0; 0; 0.0941864; 1
0; 0; 0; 0.0952602; 1
0; 0; 0; 0.0964874; 1
0; 0; 0; 0.0980214; 1
0; 0; 0; 0.0992486; 1
0; 0; 0; 0.0992486; 1
0; 0; 0; 0.100322; 1
0; 0; 0; 0.100476; 1
0; 0; 0; 0.100629; 1
0; 0; 0; 0.100629; 1
0; 0; 0; 0.100936; 1
0; 0; 0; 0.101089; 1
0; 0; 0; 0.101089; 1
0; 0; 0; 0.101089; 1
0; 0; 0; 0.101089; 1
0; 0; 0; 0.101089; 1
0; 0; 0; 0.101089; 1
0; 0; 0; 0.101089; 1
0; 0; 0; 0.101089; 1
0; 0; 0; 0.101089; 1
0; 0; 0; 0.101089; 1
0; 0; 0; 0.101089; 1
0; 0; 0; 0.101089; 1
0; 0; 0; 0.101089; 1
0; 0; 0; 0.101243; 1
0; 0; 0; 0.101243; 1
0; 0; 0; 0.101243; 1
0; 0; 0; 0.101243; 1
0; 0; 0; 0.101243; 1
0; 0; 0; 0.101243; 1
0; 0; 0; 0.101243; 1
0; 0; 0; 0.101243; 1
0; 0; 0; 0.101243; 1
0; 0; 0; 0.101243; 1
0; 0; 0; 0.101243; 1
0; 0; 0; 0.101243; 1
0; 0; 0; 0.101243; 1
0; 0; 0; 0.101243; 1
0; 0; 0; 0.101243; 1
0; 0; 0; 0.101243; 1
0; 0; 0; 0.101243; 1
0; 0; 0; 0.101243; 1
0; 0; 0; 0.101243; 1
0; 0; 0; 0.101243; 1
0; 0; 0; 0.101243; 1
0; 0; 0; 0.101243; 1
0; 0; 0; 0.101243; 1
0; 0; 0; 0.101243; 1
0; 0; 0; 0.101243; 1
0; 0; 0; 0.101243; 1
